date,state,active_cases,cured_discharged_migrated,deaths,total_confirmed_cases
2020-06-11 00:00:00,Sikkim,13,0,0,13
2020-06-11 00:00:00,Tamil Nadu,17182,19333,326,36841
2020-06-11 00:00:00,Telangana,2138,1817,156,4111
2020-06-11 00:00:00,Tripura,655,239,1,895
2020-06-11 00:00:00,Uttarakhand,716,831,15,1562
2020-06-11 00:00:00,Uttar Pradesh,4418,6871,321,11610
2020-06-11 00:00:00,West Bengal,5117,3779,432,9328
2020-06-11 00:00:00,Cases being reassigned to states,8931,,,8931
2020-06-11 00:00:00,Total#,137448,"
	","
	","
	"
2020-06-11 00:00:00,,,,,
2020-06-11 00:00:00,,,,,
2020-06-11 00:00:00,,,,,
2020-06-11 00:00:00,,,,,
2020-06-13 00:00:00,Andaman and Nicobar Islands,5,33,0,38
2020-06-13 00:00:00,Andhra Pradesh,2495,3105,80,5680
2020-06-13 00:00:00,Arunachal Pradesh,63,4,0,67
2020-06-13 00:00:00,Assam,1953,1537,8,3498
2020-06-13 00:00:00,Bihar,2480,3587,36,6103
2020-06-13 00:00:00,Chandigarh,43,286,5,334
2020-06-13 00:00:00,Chhattisgarh,873,550,6,1429
2020-06-13 00:00:00,Dadra and Nagar Haveli and Daman and Diu,28,2,0,30
2020-06-13 00:00:00,Delhi,22212,13398,1214,36824
2020-06-13 00:00:00,Goa,394,69,0,463
2020-06-13 00:00:00,Gujarat,5619,15493,1415,22527
2020-06-13 00:00:00,Haryana,3789,2475,70,6334
2020-06-13 00:00:00,Himachal Pradesh,183,297,6,486
2020-06-13 00:00:00,Jammu and Kashmir,2591,2086,53,4730
2020-06-13 00:00:00,Jharkhand,937,672,8,1617
2020-06-13 00:00:00,Karnataka,2997,3440,79,6516
2020-06-13 00:00:00,Kerala,1303,1000,19,2322
2020-06-13 00:00:00,Ladakh,176,62,1,239
2020-06-13 00:00:00,Madhya Pradesh,2802,7201,440,10443
2020-06-13 00:00:00,Maharashtra,49628,47796,3717,101141
2020-06-13 00:00:00,Manipur,308,77,0,385
2020-06-13 00:00:00,Meghalaya,21,22,1,44
2020-06-13 00:00:00,Mizoram,103,1,0,104
2020-06-13 00:00:00,Nagaland,107,49,0,156
2020-06-13 00:00:00,Odisha,1014,2474,10,3498
2020-06-13 00:00:00,Puducherry,88,67,2,157
2020-06-13 00:00:00,Punjab,641,2282,63,2986
2020-06-13 00:00:00,Rajasthan,2898,8898,272,12068
2020-06-13 00:00:00,Sikkim,61,2,0,63
2020-06-13 00:00:00,Tamil Nadu,18284,22047,367,40698
2020-06-13 00:00:00,Telangana,2032,2278,174,4484
2020-06-13 00:00:00,Tripura,682,278,1,961
2020-06-13 00:00:00,Uttarakhand,756,947,21,1724
2020-06-13 00:00:00,Uttar Pradesh,4642,7609,365,12616
2020-06-13 00:00:00,West Bengal,5587,4206,451,10244
2020-06-13 00:00:00,Cases being reassigned to states,7984,,,7984
2020-06-13 00:00:00,Total#,145779,"
	","
	","
	"
2020-06-13 00:00:00,,,,,
2020-06-13 00:00:00,,,,,
2020-06-13 00:00:00,,,,,
2020-06-13 00:00:00,,,,,
2020-06-20 00:00:00,Andaman and Nicobar Islands,10,35,0,45
2020-06-20 00:00:00,Andhra Pradesh,3948,3917,96,7961
2020-06-20 00:00:00,Arunachal Pradesh,92,11,0,103
2020-06-20 00:00:00,Assam,1856,3039,9,4904
2020-06-20 00:00:00,Bihar,2033,5098,50,7181
2020-06-20 00:00:00,Chandigarh,60,315,6,381
2020-06-20 00:00:00,Chhattisgarh,687,1331,10,2028
2020-06-20 00:00:00,Dadra and Nagar Haveli and Daman and Diu,48,14,0,62
2020-06-20 00:00:00,Delhi,27512,23569,2035,53116
2020-06-20 00:00:00,Goa,607,118,0,725
2020-06-20 00:00:00,Gujarat,6364,18159,1618,26141
2020-06-20 00:00:00,Haryana,4710,4889,144,9743
2020-06-20 00:00:00,Himachal Pradesh,223,388,8,619
2020-06-20 00:00:00,Jammu and Kashmir,2411,3194,75,5680
2020-06-20 00:00:00,Jharkhand,622,1332,11,1965
2020-06-20 00:00:00,Karnataka,2947,5210,124,8281
2020-06-20 00:00:00,Kerala,1380,1511,21,2912
2020-06-19 00:00:00,Andaman and Nicobar Islands,11,33,0,44
2020-06-20 00:00:00,Ladakh,648,95,1,744
2020-06-20 00:00:00,Madhya Pradesh,2339,8748,495,11582
2020-06-20 00:00:00,Maharashtra,55665,62773,5893,124331
2020-06-20 00:00:00,Manipur,463,218,0,681
2020-06-20 00:00:00,Meghalaya,10,33,1,44
2020-06-20 00:00:00,Mizoram,129,1,0,130
2020-06-20 00:00:00,Nagaland,73,125,0,198
2020-06-20 00:00:00,Odisha,1369,3297,11,4677
2020-06-20 00:00:00,Puducherry,161,118,7,286
2020-06-20 00:00:00,Punjab,1104,2636,92,3832
2020-06-20 00:00:00,Rajasthan,2826,10997,333,14156
2020-06-20 00:00:00,Sikkim,65,5,0,70
2020-06-20 00:00:00,Tamil Nadu,23512,30271,666,54449
2020-06-20 00:00:00,Telangana,2975,3353,198,6526
2020-06-20 00:00:00,Tripura,520,657,1,1178
2020-06-20 00:00:00,Uttarakhand,718,1433,26,2177
2020-06-19 00:00:00,Andhra Pradesh,3637,3789,92,7518
2020-06-19 00:00:00,Arunachal Pradesh,93,10,0,103
2020-06-19 00:00:00,Assam,2114,2654,9,4777
2020-06-19 00:00:00,Bihar,1925,5056,44,7025
2020-06-19 00:00:00,Chandigarh,62,306,6,374
2020-06-19 00:00:00,Chhattisgarh,708,1228,10,1946
2020-06-19 00:00:00,Dadra and Nagar Haveli and Daman and Diu,45,13,0,58
2020-06-19 00:00:00,Delhi,26669,21341,1969,49979
2020-06-19 00:00:00,Goa,596,109,0,705
2020-06-19 00:00:00,Gujarat,6191,17819,1591,25601
2020-06-19 00:00:00,Haryana,4528,4556,134,9218
2020-06-19 00:00:00,Himachal Pradesh,205,382,8,595
2020-06-19 00:00:00,Jammu and Kashmir,2340,3144,71,5555
2020-06-19 00:00:00,Jharkhand,711,1198,11,1920
2020-06-19 00:00:00,Karnataka,2847,4983,114,7944
2020-06-19 00:00:00,Kerala,1358,1415,21,2794
2020-06-19 00:00:00,Ladakh,591,95,1,687
2020-06-20 00:00:00,Uttar Pradesh,5659,9638,488,15785
2020-06-20 00:00:00,West Bengal,5258,7303,529,13090
2020-06-20 00:00:00,Cases being reassigned to states,9265,,,9265
2020-06-20 00:00:00,Total#,168269,"
	","
	","
	"
2020-06-20 00:00:00,,,,,
2020-06-20 00:00:00,,,,,
2020-06-20 00:00:00,,,,,
2020-06-20 00:00:00,,,,,
2020-06-19 00:00:00,Madhya Pradesh,2308,8632,486,11426
2020-06-19 00:00:00,Maharashtra,53915,60838,5751,120504
2020-06-19 00:00:00,Manipur,407,199,0,606
2020-06-19 00:00:00,Meghalaya,13,30,1,44
2020-06-19 00:00:00,Mizoram,129,1,0,130
2020-06-19 00:00:00,Nagaland,90,103,0,193
2020-06-19 00:00:00,Odisha,1357,3144,11,4512
2020-06-19 00:00:00,Puducherry,155,109,7,271
2020-06-19 00:00:00,Punjab,962,2570,83,3615
2020-06-19 00:00:00,Rajasthan,2792,10742,323,13857
2020-06-19 00:00:00,Sikkim,65,5,0,70
2020-06-19 00:00:00,Tamil Nadu,23068,28641,625,52334
2020-06-19 00:00:00,Telangana,2531,3301,195,6027
2020-06-19 00:00:00,Tripura,515,639,1,1155
2020-06-19 00:00:00,Uttarakhand,690,1386,26,2102
2020-06-19 00:00:00,Uttar Pradesh,5477,9239,465,15181
2020-06-19 00:00:00,West Bengal,5216,7001,518,12735
2020-06-19 00:00:00,Cases being reassigned to states,8927,,,8927
2020-06-19 00:00:00,Total#,163248,"
	","
	","
	"
2020-06-19 00:00:00,,,,,
2020-06-19 00:00:00,,,,,
2020-06-19 00:00:00,,,,,
2020-06-19 00:00:00,,,,,
2020-06-23 00:00:00,Andaman and Nicobar Islands,11,37,0,48
2020-06-23 00:00:00,Andhra Pradesh,4766,4495,111,9372
2020-06-23 00:00:00,Arunachal Pradesh,118,21,0,139
2020-06-23 00:00:00,Assam,2056,3521,9,5586
2020-06-23 00:00:00,Bihar,1989,5781,55,7825
2020-06-23 00:00:00,Chandigarh,83,322,6,411
2020-06-23 00:00:00,Chhattisgarh,778,1513,12,2303
2020-06-23 00:00:00,Dadra and Nagar Haveli and Daman and Diu,64,27,0,91
2020-06-23 00:00:00,Delhi,23820,36602,2233,62655
2020-06-23 00:00:00,Goa,711,152,1,864
2020-06-23 00:00:00,Gujarat,6232,19909,1684,27825
2020-06-23 00:00:00,Haryana,4940,5916,169,11025
2020-06-23 00:00:00,Himachal Pradesh,282,437,8,727
2020-06-23 00:00:00,Jammu and Kashmir,2472,3531,85,6088
2020-06-23 00:00:00,Jharkhand,657,1469,11,2137
2020-06-23 00:00:00,Karnataka,3527,5730,142,9399
2020-06-23 00:00:00,Kerala,1540,1749,21,3310
2020-06-23 00:00:00,Ladakh,710,136,1,847
2020-06-23 00:00:00,Madhya Pradesh,2342,9215,521,12078
2020-06-23 00:00:00,Maharashtra,61807,67706,6283,135796
2020-06-23 00:00:00,Manipur,648,250,0,898
2020-06-23 00:00:00,Meghalaya,6,37,1,44
2020-06-23 00:00:00,Mizoram,132,9,0,141
2020-06-23 00:00:00,Nagaland,139,141,0,280
2020-06-23 00:00:00,Odisha,1425,3863,15,5303
2020-06-23 00:00:00,Puducherry,226,149,8,383
2020-06-23 00:00:00,Punjab,1309,2825,101,4235
2020-06-23 00:00:00,Rajasthan,2966,11910,356,15232
2020-06-23 00:00:00,Sikkim,49,29,0,78
2020-06-23 00:00:00,Tamil Nadu,27181,34112,794,62087
2020-06-23 00:00:00,Telangana,4452,4005,217,8674
2020-06-23 00:00:00,Tripura,454,782,1,1237
2020-06-23 00:00:00,Uttarakhand,853,1521,28,2402
2020-06-23 00:00:00,Uttar Pradesh,6152,11601,569,18322
2020-06-23 00:00:00,West Bengal,5102,8687,569,14358
2020-06-23 00:00:00,Cases being reassigned to states,8015,,,8015
2020-06-23 00:00:00,Total#,178014,"
	","
	","
	"
2020-06-23 00:00:00,,,,,
2020-06-23 00:00:00,,,,,
2020-06-23 00:00:00,,,,,
2020-06-23 00:00:00,,,,,
2020-06-26 00:00:00,Andaman and Nicobar Islands,16,43,0,59
2020-06-26 00:00:00,Andhra Pradesh,5760,4988,136,10884
2020-06-26 00:00:00,Arunachal Pradesh,121,38,1,160
2020-06-26 00:00:00,Assam,2279,4033,9,6321
2020-06-26 00:00:00,Bihar,1975,6441,57,8473
2020-06-26 00:00:00,Chandigarh,88,329,6,423
2020-06-26 00:00:00,Chhattisgarh,685,1755,12,2452
2020-06-26 00:00:00,Dadra and Nagar Haveli and Daman and Diu,123,32,0,155
2020-06-26 00:00:00,Delhi,26586,44765,2429,73780
2020-06-26 00:00:00,Goa,658,335,2,995
2020-06-26 00:00:00,Gujarat,6269,21498,1753,29520
2020-06-26 00:00:00,Haryana,4885,7380,198,12463
2020-06-26 00:00:00,Himachal Pradesh,353,477,9,839
2020-06-26 00:00:00,Jammu and Kashmir,2492,3967,90,6549
2020-06-26 00:00:00,Jharkhand,645,1605,12,2262
2020-06-26 00:00:00,Karnataka,3720,6670,170,10560
2020-06-26 00:00:00,Kerala,1761,1943,22,3726
2020-06-26 00:00:00,Ladakh,582,358,1,941
2020-06-26 00:00:00,Madhya Pradesh,2435,9619,542,12596
2020-06-26 00:00:00,Maharashtra,63357,77453,6931,147741
2020-06-26 00:00:00,Manipur,702,354,0,1056
2020-06-26 00:00:00,Meghalaya,3,42,1,46
2020-06-26 00:00:00,Mizoram,115,30,0,145
2020-06-26 00:00:00,Nagaland,195,160,0,355
2020-06-26 00:00:00,Odisha,1654,4291,17,5962
2020-06-26 00:00:00,Puducherry,306,187,9,502
2020-06-26 00:00:00,Punjab,1457,3192,120,4769
2020-06-26 00:00:00,Rajasthan,3077,12840,379,16296
2020-06-26 00:00:00,Sikkim,46,39,0,85
2020-06-26 00:00:00,Tamil Nadu,30067,39999,911,70977
2020-06-26 00:00:00,Telangana,6446,4688,230,11364
2020-06-26 00:00:00,Tripura,270,1019,1,1290
2020-06-26 00:00:00,Uttarakhand,897,1758,36,2691
2020-06-26 00:00:00,Uttar Pradesh,6463,13119,611,20193
2020-06-26 00:00:00,West Bengal,4852,10190,606,15648
2020-06-26 00:00:00,Cases being reassigned to states,8123,,,8123
2020-06-26 00:00:00,Total#,189463,"
	","
	","
	"
2020-06-26 00:00:00,,,,,
2020-06-26 00:00:00,,,,,
2020-06-26 00:00:00,,,,,
2020-06-26 00:00:00,,,,,
2020-06-18 00:00:00,Andaman and Nicobar Islands,11,33,0,44
2020-06-18 00:00:00,Andhra Pradesh,3340,3641,90,7071
2020-06-18 00:00:00,Arunachal Pradesh,92,7,0,99
2020-06-18 00:00:00,Assam,1955,2642,8,4605
2020-06-18 00:00:00,Bihar,1972,4926,44,6942
2020-06-18 00:00:00,Chandigarh,59,303,6,368
2020-06-18 00:00:00,Chhattisgarh,674,1180,10,1864
2020-06-18 00:00:00,Dadra and Nagar Haveli and Daman and Diu,45,12,0,57
2020-06-18 00:00:00,Delhi,27741,17457,1904,47102
2020-06-18 00:00:00,Goa,560,96,0,656
2020-06-18 00:00:00,Gujarat,6103,17430,1560,25093
2020-06-18 00:00:00,Haryana,4750,3952,130,8832
2020-06-18 00:00:00,Himachal Pradesh,189,372,8,569
2020-06-18 00:00:00,Jammu and Kashmir,2427,2914,65,5406
2020-06-18 00:00:00,Jharkhand,734,1151,10,1895
2020-06-18 00:00:00,Karnataka,2828,4804,102,7734
2020-06-18 00:00:00,Kerala,1351,1326,20,2697
2020-06-18 00:00:00,Ladakh,594,92,1,687
2020-06-18 00:00:00,Madhya Pradesh,2374,8388,482,11244
2020-06-18 00:00:00,Maharashtra,51935,59166,5651,116752
2020-06-18 00:00:00,Manipur,360,192,0,552
2020-06-18 00:00:00,Meghalaya,13,30,1,44
2020-06-18 00:00:00,Mizoram,120,1,0,121
2020-06-18 00:00:00,Nagaland,90,103,0,193
2020-06-18 00:00:00,Odisha,1280,3047,11,4338
2020-06-18 00:00:00,Puducherry,129,109,7,245
2020-06-18 00:00:00,Punjab,881,2538,78,3497
2020-06-18 00:00:00,Rajasthan,2762,10467,313,13542
2020-06-18 00:00:00,Sikkim,66,4,0,70
2020-06-18 00:00:00,Tamil Nadu,21993,27624,576,50193
2020-06-18 00:00:00,Telangana,2412,3071,192,5675
2020-06-18 00:00:00,Tripura,578,556,1,1135
2020-06-18 00:00:00,Uttarakhand,743,1254,26,2023
2020-06-18 00:00:00,Uttar Pradesh,5259,8904,435,14598
2020-06-18 00:00:00,West Bengal,5261,6533,506,12300
2020-06-18 00:00:00,Cases being reassigned to states,8703,,,8703
2020-06-18 00:00:00,Total#,160384,"
	","
	","
	"
2020-06-18 00:00:00,,,,,
2020-06-18 00:00:00,,,,,
2020-06-18 00:00:00,,,,,
2020-06-18 00:00:00,,,,,
2020-06-21 00:00:00,Andaman and Nicobar Islands,11,36,0,47
2020-06-21 00:00:00,Andhra Pradesh,4240,4111,101,8452
2020-06-21 00:00:00,Arunachal Pradesh,121,14,0,135
2020-06-21 00:00:00,Assam,1856,3039,9,4904
2020-06-21 00:00:00,Bihar,1952,5529,52,7533
2020-06-21 00:00:00,Chandigarh,82,316,6,404
2020-06-21 00:00:00,Chhattisgarh,636,1394,11,2041
2020-06-21 00:00:00,Dadra and Nagar Haveli and Daman and Diu,42,26,0,68
2020-06-21 00:00:00,Delhi,23340,31294,2112,56746
2020-06-21 00:00:00,Goa,625,129,0,754
2020-06-21 00:00:00,Gujarat,6348,18694,1638,26680
2020-06-21 00:00:00,Haryana,4946,5128,149,10223
2020-06-21 00:00:00,Himachal Pradesh,235,413,8,656
2020-06-21 00:00:00,Jammu and Kashmir,2417,3336,81,5834
2020-06-21 00:00:00,Jharkhand,619,1335,11,1965
2020-06-21 00:00:00,Karnataka,3174,5391,132,8697
2020-06-21 00:00:00,Kerala,1450,1568,21,3039
2020-06-21 00:00:00,Ladakh,718,117,1,836
2020-06-21 00:00:00,Madhya Pradesh,2343,8880,501,11724
2020-06-21 00:00:00,Maharashtra,58068,64153,5984,128205
2020-06-21 00:00:00,Manipur,545,232,0,777
2020-06-21 00:00:00,Meghalaya,10,33,1,44
2020-06-21 00:00:00,Mizoram,131,9,0,140
2020-06-21 00:00:00,Nagaland,63,138,0,201
2020-06-21 00:00:00,Odisha,1310,3534,12,4856
2020-06-21 00:00:00,Puducherry,161,118,7,286
2020-06-21 00:00:00,Punjab,1176,2678,98,3952
2020-06-21 00:00:00,Rajasthan,2925,11274,337,14536
2020-06-21 00:00:00,Sikkim,45,25,0,70
2020-06-21 00:00:00,Tamil Nadu,24825,31316,704,56845
2020-06-21 00:00:00,Telangana,3363,3506,203,7072
2020-06-21 00:00:00,Tripura,505,680,1,1186
2020-06-21 00:00:00,Uttarakhand,824,1450,27,2301
2020-06-21 00:00:00,Uttar Pradesh,6092,9995,507,16594
2020-06-21 00:00:00,West Bengal,5126,7865,540,13531
2020-06-21 00:00:00,Cases being reassigned to states,9127,,,9127
2020-06-21 00:00:00,Total#,169451,"
	","
	","
	"
2020-06-21 00:00:00,,,,,
2020-06-21 00:00:00,,,,,
2020-06-21 00:00:00,,,,,
2020-06-21 00:00:00,,,,,
2020-06-17 00:00:00,Andaman and Nicobar Islands,11,33,0,44
2020-06-17 00:00:00,Andhra Pradesh,3244,3509,88,6841
2020-06-17 00:00:00,Arunachal Pradesh,88,7,0,95
2020-06-17 00:00:00,Assam,2145,2166,8,4319
2020-06-17 00:00:00,Bihar,2093,4644,41,6778
2020-06-17 00:00:00,Chandigarh,50,302,6,358
2020-06-17 00:00:00,Chhattisgarh,736,1036,9,1781
2020-06-17 00:00:00,Dadra and Nagar Haveli and Daman and Diu,36,9,0,45
2020-06-17 00:00:00,Delhi,26351,16500,1837,44688
2020-06-17 00:00:00,Goa,544,85,0,629
2020-06-17 00:00:00,Gujarat,5962,17082,1533,24577
2020-06-17 00:00:00,Haryana,4406,3748,118,8272
2020-06-17 00:00:00,Himachal Pradesh,180,372,8,560
2020-06-17 00:00:00,Jammu and Kashmir,2454,2781,63,5298
2020-06-17 00:00:00,Jharkhand,709,1121,9,1839
2020-06-17 00:00:00,Karnataka,2980,4456,94,7530
2020-06-17 00:00:00,Kerala,1366,1236,20,2622
2020-06-17 00:00:00,Ladakh,563,85,1,649
2020-06-17 00:00:00,Madhya Pradesh,2455,8152,476,11083
2020-06-17 00:00:00,Maharashtra,50057,57851,5537,113445
2020-06-17 00:00:00,Manipur,341,159,0,500
2020-06-17 00:00:00,Meghalaya,18,25,1,44
2020-06-17 00:00:00,Mizoram,120,1,0,121
2020-06-17 00:00:00,Nagaland,87,92,0,179
2020-06-17 00:00:00,Odisha,1178,2974,11,4163
2020-06-17 00:00:00,Puducherry,111,99,6,216
2020-06-17 00:00:00,Punjab,838,2461,72,3371
2020-06-17 00:00:00,Rajasthan,3059,9849,308,13216
2020-06-17 00:00:00,Sikkim,66,4,0,70
2020-06-17 00:00:00,Tamil Nadu,20709,26782,528,48019
2020-06-17 00:00:00,Telangana,2188,3027,191,5406
2020-06-17 00:00:00,Tripura,658,433,1,1092
2020-06-17 00:00:00,Uttarakhand,701,1216,25,1942
2020-06-17 00:00:00,Uttar Pradesh,5064,8610,417,14091
2020-06-17 00:00:00,West Bengal,5386,6028,495,11909
2020-06-17 00:00:00,Cases being reassigned to states,8273,,,8273
2020-06-17 00:00:00,Total#,155227,"
	","
	","
	"
2020-06-17 00:00:00,,,,,
2020-06-17 00:00:00,,,,,
2020-06-17 00:00:00,,,,,
2020-06-17 00:00:00,,,,,
2020-06-25 00:00:00,Andaman and Nicobar Islands,13,43,0,56
2020-06-25 00:00:00,Andhra Pradesh,5428,4779,124,10331
2020-06-25 00:00:00,Arunachal Pradesh,120,38,0,158
2020-06-25 00:00:00,Assam,2231,3958,9,6198
2020-06-25 00:00:00,Bihar,2039,6113,57,8209
2020-06-25 00:00:00,Chandigarh,91,323,6,420
2020-06-25 00:00:00,Chhattisgarh,780,1627,12,2419
2020-06-25 00:00:00,Dadra and Nagar Haveli and Daman and Diu,90,30,0,120
2020-06-25 00:00:00,Delhi,26588,41437,2365,70390
2020-06-25 00:00:00,Goa,660,289,2,951
2020-06-25 00:00:00,Gujarat,6120,21088,1735,28943
2020-06-25 00:00:00,Haryana,4897,6925,188,12010
2020-06-25 00:00:00,Himachal Pradesh,332,466,8,806
2020-06-25 00:00:00,Jammu and Kashmir,2516,3818,88,6422
2020-06-25 00:00:00,Jharkhand,626,1570,11,2207
2020-06-25 00:00:00,Karnataka,3803,6151,164,10118
2020-06-25 00:00:00,Kerala,1693,1888,22,3603
2020-06-25 00:00:00,Ladakh,666,274,1,941
2020-06-25 00:00:00,Madhya Pradesh,2441,9473,534,12448
2020-06-25 00:00:00,Maharashtra,62369,73792,6739,142900
2020-06-25 00:00:00,Manipur,642,328,0,970
2020-06-25 00:00:00,Meghalaya,3,42,1,46
2020-06-25 00:00:00,Mizoram,123,19,0,142
2020-06-25 00:00:00,Nagaland,199,148,0,347
2020-06-25 00:00:00,Odisha,1612,4123,17,5752
2020-06-25 00:00:00,Puducherry,276,176,9,461
2020-06-25 00:00:00,Punjab,1415,3099,113,4627
2020-06-25 00:00:00,Rajasthan,3023,12611,375,16009
2020-06-25 00:00:00,Sikkim,45,39,0,84
2020-06-25 00:00:00,Tamil Nadu,28839,37763,866,67468
2020-06-25 00:00:00,Telangana,5858,4361,225,10444
2020-06-25 00:00:00,Tripura,361,897,1,1259
2020-06-25 00:00:00,Uttarakhand,867,1721,35,2623
2020-06-25 00:00:00,Uttar Pradesh,6375,12586,596,19557
2020-06-25 00:00:00,West Bengal,4880,9702,591,15173
2020-06-25 00:00:00,Cases being reassigned to states,8493,,,8493
2020-06-25 00:00:00,Total#,186514,"
	","
	","
	"
2020-06-25 00:00:00,,,,,
2020-06-25 00:00:00,,,,,
2020-06-25 00:00:00,,,,,
2020-06-25 00:00:00,,,,,
2020-06-27 00:00:00,Andaman and Nicobar Islands,29,43,0,72
2020-06-27 00:00:00,Andhra Pradesh,6145,5196,148,11489
2020-06-27 00:00:00,Arunachal Pradesh,129,42,1,172
2020-06-27 00:00:00,Assam,2339,4259,9,6607
2020-06-27 00:00:00,Bihar,1896,6762,58,8716
2020-06-27 00:00:00,Chandigarh,84,335,6,425
2020-06-27 00:00:00,Chhattisgarh,618,1914,13,2545
2020-06-27 00:00:00,Dadra and Nagar Haveli and Daman and Diu,122,41,0,163
2020-06-27 00:00:00,Delhi,27657,47091,2492,77240
2020-06-27 00:00:00,Goa,667,370,2,1039
2020-06-27 00:00:00,Gujarat,6294,22030,1771,30095
2020-06-27 00:00:00,Haryana,4657,8016,211,12884
2020-06-27 00:00:00,Himachal Pradesh,353,502,9,864
2020-06-27 00:00:00,Jammu and Kashmir,2591,4080,91,6762
2020-06-27 00:00:00,Jharkhand,635,1643,12,2290
2020-06-27 00:00:00,Karnataka,3909,6916,180,11005
2020-06-27 00:00:00,Kerala,1846,2008,22,3876
2020-06-27 00:00:00,Ladakh,587,358,1,946
2020-06-27 00:00:00,Madhya Pradesh,2448,9804,546,12798
2020-06-27 00:00:00,Maharashtra,65844,79815,7106,152765
2020-06-27 00:00:00,Manipur,682,393,0,1075
2020-06-27 00:00:00,Meghalaya,4,42,1,47
2020-06-27 00:00:00,Mizoram,115,30,0,145
2020-06-27 00:00:00,Nagaland,209,162,0,371
2020-06-27 00:00:00,Odisha,1741,4422,17,6180
2020-06-27 00:00:00,Puducherry,306,187,9,502
2020-06-27 00:00:00,Punjab,1634,3201,122,4957
2020-06-27 00:00:00,Rajasthan,3218,13062,380,16660
2020-06-27 00:00:00,Sikkim,47,39,0,86
2020-06-27 00:00:00,Tamil Nadu,32308,41357,957,74622
2020-06-27 00:00:00,Telangana,7346,4766,237,12349
2020-06-27 00:00:00,Tripura,269,1055,1,1325
2020-06-27 00:00:00,Uttarakhand,866,1822,37,2725
2020-06-27 00:00:00,Uttar Pradesh,6730,13583,630,20943
2020-06-27 00:00:00,West Bengal,5039,10535,616,16190
2020-06-27 00:00:00,Cases being reassigned to states,8023,,,8023
2020-06-27 00:00:00,Total#,197387,"
	","
	","
	"
2020-06-27 00:00:00,,,,,
2020-06-27 00:00:00,,,,,
2020-06-27 00:00:00,,,,,
2020-06-27 00:00:00,,,,,
2020-07-01 00:00:00,Andaman and Nicobar Islands,47,50,0,97
2020-07-01 00:00:00,Andhra Pradesh,7897,6511,187,14595
2020-07-01 00:00:00,Arunachal Pradesh,128,62,1,191
2020-07-01 00:00:00,Assam,2568,5647,12,8227
2020-07-01 00:00:00,Bihar,2289,7687,67,10043
2020-07-01 00:00:00,Chandigarh,70,364,6,440
2020-07-01 00:00:00,Chhattisgarh,597,2250,13,2860
2020-07-01 00:00:00,Dadra and Nagar Haveli and Daman and Diu,131,82,0,213
2020-07-01 00:00:00,Delhi,26270,58348,2742,87360
2020-07-01 00:00:00,Goa,716,596,3,1315
2020-07-01 00:00:00,Gujarat,7049,23662,1846,32557
2020-07-01 00:00:00,Haryana,4340,9972,236,14548
2020-07-01 00:00:00,Himachal Pradesh,363,580,10,953
2020-07-01 00:00:00,Jammu and Kashmir,2674,4722,101,7497
2020-07-01 00:00:00,Jharkhand,591,1884,15,2490
2020-07-01 00:00:00,Karnataka,7078,7918,246,15242
2020-07-01 00:00:00,Kerala,2112,2306,24,4442
2020-07-01 00:00:00,Ladakh,324,648,1,973
2020-07-01 00:00:00,Madhya Pradesh,2626,10395,572,13593
2020-07-01 00:00:00,Maharashtra,75995,90911,7855,174761
2020-07-01 00:00:00,Manipur,681,553,0,1234
2020-07-01 00:00:00,Meghalaya,9,42,1,52
2020-07-01 00:00:00,Mizoram,38,122,0,160
2020-07-01 00:00:00,Nagaland,291,168,0,459
2020-07-01 00:00:00,Odisha,1851,5189,25,7065
2020-07-01 00:00:00,Puducherry,430,272,12,714
2020-07-01 00:00:00,Punjab,1557,3867,144,5568
2020-07-01 00:00:00,Rajasthan,3381,14220,413,18014
2020-07-01 00:00:00,Sikkim,37,52,0,89
2020-07-01 00:00:00,Tamil Nadu,38892,50074,1201,90167
2020-07-01 00:00:00,Telangana,8785,7294,260,16339
2020-07-01 00:00:00,Tripura,301,1086,1,1388
2020-07-01 00:00:00,Uttarakhand,609,2231,41,2881
2020-07-01 00:00:00,Uttar Pradesh,6711,16084,697,23492
2020-07-01 00:00:00,West Bengal,5761,12130,668,18559
2020-07-01 00:00:00,Cases being reassigned to states,6915,,,6915
2020-07-01 00:00:00,Total#,220114,"
	","
	","
	"
2020-07-01 00:00:00,,,,,
2020-07-01 00:00:00,,,,,
2020-07-01 00:00:00,,,,,
2020-07-01 00:00:00,,,,,
2020-06-24 00:00:00,Andaman and Nicobar Islands,10,40,0,50
2020-06-24 00:00:00,Andhra Pradesh,5284,4599,119,10002
2020-06-24 00:00:00,Arunachal Pradesh,126,22,0,148
2020-06-24 00:00:00,Assam,2060,3762,9,5831
2020-06-24 00:00:00,Bihar,1993,6104,56,8153
2020-06-24 00:00:00,Chandigarh,90,322,6,418
2020-06-24 00:00:00,Chhattisgarh,797,1553,12,2362
2020-06-24 00:00:00,Dadra and Nagar Haveli and Daman and Diu,91,29,0,120
2020-06-24 00:00:00,Delhi,24988,39313,2301,66602
2020-06-24 00:00:00,Goa,703,205,1,909
2020-06-24 00:00:00,Gujarat,6148,20513,1710,28371
2020-06-24 00:00:00,Haryana,4844,6498,178,11520
2020-06-24 00:00:00,Himachal Pradesh,324,443,8,775
